model,key,truth,pred
features_only,yankeeinstituteforpublicpolicy,HIGH,MIXED
features_only,yukonnews,HIGH,HIGH
features_only,actforamerica,LOW,LOW
features_only,abakannews,LOW,LOW
features_only,americangulag,LOW,LOW
features_only,americanpatriotdaily,LOW,LOW
features_only,autulu,LOW,LOW
features_only,beehivestatenews,MIXED,MIXED
features_only,berdyansknews,LOW,LOW
features_only,berkscountynews,MIXED,MIXED
features_only,blacknews,MIXED,HIGH
features_only,bongino,MIXED,MIXED
features_only,c19ivermectin,MIXED,LOW
features_only,cambriatimes,MIXED,MIXED
features_only,catholictribunemichigan,MIXED,MIXED
features_only,catholictribuneminnesota,MIXED,MIXED
features_only,centralchestertoday,MIXED,MIXED
features_only,centralidahotimes,MIXED,MIXED
features_only,climaterealism,LOW,LOW
features_only,co2coalition,LOW,HIGH
features_only,coalregionnews,MIXED,MIXED
features_only,collintimes,MIXED,MIXED
features_only,conchovalleynews,MIXED,MIXED
features_only,conservativefiringline,LOW,LOW
features_only,conservativeplaylist,LOW,LOW
features_only,conservativeundergroundnews,MIXED,LOW
features_only,crawfordtimes,MIXED,MIXED
features_only,dagestannews,LOW,LOW
features_only,dailyburlington,MIXED,MIXED
features_only,dailyflowermound,MIXED,MIXED
features_only,dailyjanesville,MIXED,MIXED
features_only,dailymcallen,MIXED,MIXED
features_only,dailynewbraunfels,MIXED,MIXED
features_only,dailyroundrock,MIXED,MIXED
features_only,dailyspokanevalley,MIXED,MIXED
features_only,dailytacoma,MIXED,MIXED
features_only,dauphinnews,MIXED,MIXED
features_only,davistimes,MIXED,MIXED
features_only,desantisdaily,MIXED,HIGH
features_only,demstate,LOW,MIXED
features_only,derstatus,LOW,LOW
features_only,donbasscenter,LOW,LOW
features_only,download,LOW,LOW
features_only,druthers,LOW,HIGH
features_only,dzen,MIXED,LOW
features_only,ecmississippinews,MIXED,MIXED
features_only,endthefed,LOW,LOW
features_only,eviemagazine,LOW,HIGH
features_only,farsnewsagency,MIXED,LOW
features_only,fdesouche,MIXED,LOW
features_only,fivenation,LOW,LOW
features_only,frankspeech,LOW,LOW
features_only,friatiderfreetimes,LOW,LOW
features_only,frontpagemagazine,LOW,LOW
features_only,gbnewsuk,MIXED,HIGH
features_only,gopusa,MIXED,HIGH
features_only,gaysagainstgroomers,LOW,LOW
features_only,gellerreport,LOW,LOW
features_only,georgiarecord,LOW,LOW
features_only,ghost,MIXED,LOW
features_only,gooddaybrownsville,MIXED,MIXED
features_only,gooddayportangeles,MIXED,MIXED
features_only,gooddayvancouver,MIXED,MIXED
features_only,happyvalleytimes,MIXED,MIXED
features_only,headlineusa,MIXED,LOW
features_only,hopkinsvilletimes,MIXED,MIXED
features_only,illegalaliencrimereport,MIXED,LOW
features_only,informationliberation,LOW,LOW
features_only,ingushetiyanews,LOW,LOW
features_only,intelli,MIXED,LOW
features_only,irkutsknews,LOW,LOW
features_only,ivermectinforcovid19,MIXED,MIXED
features_only,joehoft,LOW,LOW
features_only,kentcountytimes,MIXED,MIXED
features_only,kerncountytimes,MIXED,MIXED
features_only,kirovnews,LOW,LOW
features_only,kremlin,MIXED,MIXED
features_only,lnrnews,LOW,LOW
features_only,laredotoday,MIXED,MIXED
features_only,lebanonpanews,MIXED,MIXED
features_only,leftaction,LOW,LOW
features_only,libsoftiktok,LOW,LOW
features_only,lifenews,LOW,LOW
features_only,lugansknews,LOW,LOW
features_only,magadannews,LOW,LOW
features_only,marylandbusinessdaily,MIXED,MIXED
features_only,metricmedia,MIXED,LOW
features_only,miamistandard,MIXED,HIGH
features_only,middleeastmediaresearchinstitutememri,MIXED,HIGH
features_only,middleeastnewsagency,MIXED,HIGH
features_only,minnesotabusinessdaily,MIXED,MIXED
features_only,misionverdad,MIXED,LOW
features_only,moldovanews,LOW,LOW
features_only,monroecountynews,MIXED,MIXED
features_only,morningmurfreesboro,MIXED,MIXED
features_only,moskvanews,LOW,LOW
features_only,myrtlebeachleader,MIXED,MIXED
features_only,ncbusinessdaily,MIXED,MIXED
features_only,nealabamanews,MIXED,MIXED
features_only,nashvillestandard,MIXED,MIXED
features_only,nikopolnews,LOW,LOW
features_only,ninefornews,LOW,LOW
features_only,northdakotabusinessdaily,MIXED,MIXED
features_only,novosibirsknews,LOW,LOW
features_only,odessanews,LOW,LOW
features_only,origo,MIXED,LOW
features_only,orinocotribune,LOW,LOW
features_only,pacificpundit,LOW,LOW
features_only,palmettostatenews,MIXED,MIXED
features_only,patriotfetch,LOW,LOW
features_only,portlandcourant,MIXED,MIXED
features_only,pravdacanada,LOW,LOW
features_only,pravdaitalia,LOW,LOW
features_only,pravdanato,LOW,HIGH
features_only,presidentialhill,LOW,LOW
features_only,projectveritas,MIXED,LOW
features_only,providencereporter,MIXED,MIXED
features_only,rianovosti,LOW,MIXED
features_only,radar,LOW,LOW
features_only,rationalground,MIXED,MIXED
features_only,realnewsnow,LOW,LOW
features_only,redorbit,MIXED,HIGH
features_only,republicandaily,MIXED,LOW
features_only,revolver,MIXED,HIGH
features_only,rightnewswire,MIXED,HIGH
features_only,russiainsider,LOW,LOW
features_only,scalaskanews,MIXED,MIXED
features_only,scmidlandnews,MIXED,MIXED
features_only,seatlantanews,MIXED,MIXED
features_only,shtfplancom,LOW,HIGH
features_only,silverstatetimes,MIXED,MIXED
features_only,skepticink,MIXED,LOW
features_only,smokymountaintoday,MIXED,MIXED
features_only,southcentralpanews,MIXED,MIXED
features_only,southkentnews,MIXED,MIXED
features_only,southknoxvillenews,MIXED,MIXED
features_only,southernillinoisnews,MIXED,MIXED
features_only,southwestpanews,MIXED,MIXED
features_only,staresattheworld,LOW,LOW
features_only,steadfastandloyal,MIXED,LOW
features_only,stopthesethings,LOW,MIXED
features_only,surgutnews,LOW,LOW
features_only,theblacksphere,MIXED,LOW
features_only,theconservativebrief,MIXED,LOW
features_only,thedailyadda,MIXED,LOW
features_only,thefreedomtimes,LOW,HIGH
features_only,thegoldwater,LOW,LOW
features_only,thejoeroganexperience,MIXED,LOW
features_only,thelaughclub,LOW,LOW
features_only,theliberalireland,LOW,LOW
features_only,thelibertydaily,MIXED,LOW
features_only,thenationaluae,MIXED,HIGH
features_only,thenevadan,MIXED,MIXED
features_only,thepatriotnurse,MIXED,LOW
features_only,thequartering,LOW,LOW
features_only,therightscoop,MIXED,LOW
features_only,thesarkariform,MIXED,LOW
features_only,thescoop,MIXED,LOW
features_only,theunionjournal,LOW,HIGH
features_only,torreonpost,MIXED,MIXED
features_only,transgendertrend,LOW,HIGH
features_only,trumptrainnews,MIXED,LOW
features_only,turningpointusafaith,LOW,LOW
features_only,valeursactuelles,MIXED,LOW
features_only,wcminnesotanews,MIXED,MIXED
features_only,webertimes,MIXED,MIXED
features_only,westcentralpanews,MIXED,MIXED
features_only,westpdxtoday,MIXED,MIXED
features_only,westslcnews,MIXED,MIXED
features_only,williamsonnews,MIXED,MIXED
features_only,witherspooninstitute,LOW,HIGH
features_only,worldnetdaily,LOW,LOW
features_only,xinhuaenglish,MIXED,MIXED
features_only,z3news,LOW,LOW
